NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Transcripts	Gene Group Identifier	Gene Group Method	Annotation Genomic Range Accession 	Annotation Genomic Range Start	Annotation Genomic Range Stop
734136	thra	thyroid hormone receptor alpha	Xenopus tropicalis	PROTEIN_CODING	2	7067	NCBI Ortholog	NC_030686.2	9063035	9190651
549607	sox9	SRY-box 9	Xenopus tropicalis	PROTEIN_CODING	2	6662	NCBI Ortholog	NC_030686.2	30569409	30597270
734147	thrb	thyroid hormone receptor, beta	Xenopus tropicalis	PROTEIN_CODING	9	7068	NCBI Ortholog	NC_030682.2	46687270	46933187
394458	nodal3	nodal homolog 3, gene 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030679.2	132081088	132083628
100170550	ano1	anoctamin 1, calcium activated chloride channel	Xenopus tropicalis	PROTEIN_CODING	1	55107	NCBI Ortholog	NC_030680.2	12526444	12654740
100216449	dscam	Down syndrome cell adhesion molecule	Xenopus tropicalis	PROTEIN_CODING	4	1826	NCBI Ortholog	NC_030678.2	10857913	11163946
100038259	sulf1	sulfatase 1	Xenopus tropicalis	PROTEIN_CODING	10	23213	NCBI Ortholog	NC_030682.2	119911586	119993145
549712	ctnnb1	catenin beta 1	Xenopus tropicalis	PROTEIN_CODING	2	1499	NCBI Ortholog	NC_030682.2	53357604	53379162
594953	hdac1	histone deacetylase 1	Xenopus tropicalis	PROTEIN_CODING	1	3065	NCBI Ortholog	NC_030678.2	86418880	86432238
100038124	rax	retina and anterior neural fold homeobox	Xenopus tropicalis	PROTEIN_CODING	1	30062	NCBI Ortholog	NC_030677.2	201401908	201407707
496854	rspo2	R-spondin 2	Xenopus tropicalis	PROTEIN_CODING	2	340419	NCBI Ortholog	NC_030682.2	133533814	133622398
548523	lin28a	lin-28 homolog A	Xenopus tropicalis	PROTEIN_CODING	5	79727	NCBI Ortholog	NC_030678.2	77455453	77472791
100037842	notch1	notch 1 receptor	Xenopus tropicalis	PROTEIN_CODING	1	4851	NCBI Ortholog	NC_030684.2	6560611	6618686
100036594	cyp19a1	cytochrome P450 family 19 subfamily A member 1	Xenopus tropicalis	PROTEIN_CODING	1	1588	NCBI Ortholog	NC_030679.2	102561834	102580957
779733	dyrk1a	dual specificity tyrosine-(Y)-phosphorylation regulated kinase 1A	Xenopus tropicalis	PROTEIN_CODING	4	1859	NCBI Ortholog	NC_030678.2	12493839	12542649
619589	tbx5	T-box 5	Xenopus tropicalis	PROTEIN_CODING	7	6910	NCBI Ortholog	NC_030677.2	145923455	145969017
549721	nr3c1	nuclear receptor subfamily 3 group C member 1	Xenopus tropicalis	PROTEIN_CODING	1	2908	NCBI Ortholog	NC_030679.2	38444001	38554899
549962	wnt8a	Wnt family member 8A	Xenopus tropicalis	PROTEIN_CODING	1	7478	NCBI Ortholog	NC_030679.2	31425670	31431210
594894	fxr1	FMR1 autosomal homolog 1	Xenopus tropicalis	PROTEIN_CODING	3	8087	NCBI Ortholog	NC_030681.2	108315765	108346324
548931	otx2	orthodenticle homeobox 2	Xenopus tropicalis	PROTEIN_CODING	2	5015	NCBI Ortholog	NC_030684.2	104113601	104120481
100497594	dot1l	DOT1-like histone H3K79 methyltransferase	Xenopus tropicalis	PROTEIN_CODING	2	84444	NCBI Ortholog	NC_030677.2	102649300	102710333
677728	adam13	ADAM metallopeptidase domain 13	Xenopus tropicalis	PROTEIN_CODING	2			NC_030677.2	16244165	16305437
100170470	lefty1	left-right determination factor 1	Xenopus tropicalis	PROTEIN_CODING	1	10637	NCBI Ortholog	NC_030681.2	8257815	8261548
431679	tp53	tumor protein p53	Xenopus tropicalis	PROTEIN_CODING	1	7157	NCBI Ortholog	NC_030679.2	153630948	153641542
549788	bmp4	bone morphogenetic protein 4	Xenopus tropicalis	PROTEIN_CODING	3	652	NCBI Ortholog	NC_030684.2	94976275	94982466
493191	nog	noggin	Xenopus tropicalis	PROTEIN_CODING	1	9241	NCBI Ortholog	NC_030686.2	25898656	25899324
619588	tbx2	T-box 2	Xenopus tropicalis	PROTEIN_CODING	1	6909	NCBI Ortholog	NC_030678.2	92259242	92273357
100170599	ets1	v-ets avian erythroblastosis virus E26 oncogene homolog 1	Xenopus tropicalis	PROTEIN_CODING	2	2113	NCBI Ortholog	NC_030683.2	72023935	72064516
394766	ric8a	RIC8 guanine nucleotide exchange factor A	Xenopus tropicalis	PROTEIN_CODING	9	60626	NCBI Ortholog	NC_030683.2	110858836	110893792
503517	prkci	protein kinase C iota	Xenopus tropicalis	PROTEIN_CODING	1	5584	NCBI Ortholog	NC_030681.2	111912908	111956557
100135081	nup188	nucleoporin 188kDa	Xenopus tropicalis	PROTEIN_CODING	2	23511	NCBI Ortholog	NC_030684.2	22836127	22854354
395055	cdx1	caudal type homeobox 1	Xenopus tropicalis	PROTEIN_CODING	1	1044	NCBI Ortholog	NC_030679.2	21131624	21149943
100144922	lgr4	leucine-rich repeat containing G protein-coupled receptor 4	Xenopus tropicalis	PROTEIN_CODING	1	55366	NCBI Ortholog	NC_030680.2	21077274	21157562
394569	myod1	myogenic differentiation 1	Xenopus tropicalis	PROTEIN_CODING	1	4654	NCBI Ortholog	NC_030680.2	902672	903295
100037900	rho	rhodopsin	Xenopus tropicalis	PROTEIN_CODING	1	6010	NCBI Ortholog	NC_030680.2	131923381	131927328
395065	snai2	snail family transcriptional repressor 2	Xenopus tropicalis	PROTEIN_CODING	1	6591	NCBI Ortholog	NC_030682.2	113563355	113566860
549059	fezf2	FEZ family zinc finger 2	Xenopus tropicalis	PROTEIN_CODING	2	55079	NCBI Ortholog	NC_030680.2	145783932	145788688
100037853	bdnf	brain-derived neurotrophic factor	Xenopus tropicalis	PROTEIN_CODING	4	627	NCBI Ortholog	NC_030680.2	20922516	20981074
493399	spred1	sprouty related, EVH1 domain containing 1	Xenopus tropicalis	PROTEIN_CODING	1	161742	NCBI Ortholog	NC_030684.2	110791673	110841608
549838	foxh1	forkhead box H1	Xenopus tropicalis	PROTEIN_CODING	3			NC_030682.2	152143072	152157886
548905	gadd45a	growth arrest and DNA damage inducible alpha	Xenopus tropicalis	PROTEIN_CODING	2	1647	NCBI Ortholog	NC_030680.2	83501895	83506575
394546	foxi1	forkhead box I1	Xenopus tropicalis	PROTEIN_CODING	1	2299	NCBI Ortholog	NC_030679.2	32477798	32480125
394460	esr2	estrogen receptor 2	Xenopus tropicalis	PROTEIN_CODING	1	2100	NCBI Ortholog	NC_030684.2	101116328	101146718
549613	aurkb	aurora kinase B	Xenopus tropicalis	PROTEIN_CODING	3	9212	NCBI Ortholog	NC_030679.2	144373126	144381236
100038176	cxcr4	C-X-C motif chemokine receptor 4	Xenopus tropicalis	PROTEIN_CODING	1	7852	NCBI Ortholog	NC_030685.2	81968637	81972490
100170194	mapk8	mitogen-activated protein kinase 8	Xenopus tropicalis	PROTEIN_CODING	9	5599	NCBI Ortholog	NC_030683.2	61775206	61808351
779765	kcnj10	potassium inwardly rectifying channel subfamily J member 10	Xenopus tropicalis	PROTEIN_CODING	1	3766	NCBI Ortholog	NC_030684.2	146741057	146777676
394461	esr1	estrogen receptor 1	Xenopus tropicalis	PROTEIN_CODING	1	2099	NCBI Ortholog	NC_030681.2	48771409	48850097
100270772	ccnb2	cyclin B2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030679.2	99218968	99225327
496586	smad2	SMAD family member 2	Xenopus tropicalis	PROTEIN_CODING	5	4087	NCBI Ortholog	NC_030677.2	206090126	206126547
100487208	trpv1	transient receptor potential cation channel, subfamily V, member 1	Xenopus tropicalis	PROTEIN_CODING	4	7442	NCBI Ortholog	NC_030678.2	30588935	30619749
496442	abca4	ATP binding cassette subfamily A member 4	Xenopus tropicalis	PROTEIN_CODING	2	24	NCBI Ortholog	NC_030680.2	103655260	103778282
496892	mdh2	malate dehydrogenase 2	Xenopus tropicalis	PROTEIN_CODING	1	4191	NCBI Ortholog	NC_030678.2	93879122	93891109
779992	eif2ak2	eukaryotic translation initiation factor 2 alpha kinase 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030681.2	41781902	41813637
100496715	neu3	sialidase 3 (membrane sialidase) gene 1	Xenopus tropicalis	PROTEIN_CODING	1	10825	NCBI Ortholog	NC_030678.2	174627181	174636094
394767	itgb1	integrin subunit beta 1	Xenopus tropicalis	PROTEIN_CODING	2	3688	NCBI Ortholog	NC_030682.2	22871901	22896284
493415	sox11	SRY-box 11	Xenopus tropicalis	PROTEIN_CODING	1	6664	NCBI Ortholog	NC_030681.2	136118417	136120425
549077	fgfr4	fibroblast growth factor receptor 4	Xenopus tropicalis	PROTEIN_CODING	2	2264	NCBI Ortholog	NC_030679.2	46320426	46333147
734110	trim36	tripartite motif containing 36	Xenopus tropicalis	PROTEIN_CODING	6	55521	NCBI Ortholog	NC_030677.2	172186482	172235207
100493178	lef1	lymphoid enhancer binding factor 1	Xenopus tropicalis	PROTEIN_CODING	2	51176	NCBI Ortholog	NC_030677.2	66958001	67040972
100497642	opn5	opsin 5	Xenopus tropicalis	PROTEIN_CODING	1	221391	NCBI Ortholog	NC_030681.2	146339564	146369460
100487371	aqp4	aquaporin 4	Xenopus tropicalis	PROTEIN_CODING	2	361	NCBI Ortholog	NC_030682.2	110553227	110575334
446220	tacc3	transforming acidic coiled-coil containing protein 3	Xenopus tropicalis	PROTEIN_CODING	3	10460	NCBI Ortholog	NC_030677.2	20376130	20391504
100486976	neu4	neuraminidase 4 (sialidase)	Xenopus tropicalis	PROTEIN_CODING	2	129807	NCBI Ortholog	NC_030681.2	129693854	129700215
100496083	neu3.2	neuraminidase 3 (membrane sialidase) gene 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030678.2	174659243	174661537
100496869	neu3.3	neuraminidase 3 (membrane sialidase) gene 3	Xenopus tropicalis	PROTEIN_CODING	3			NC_030678.2	174664937	174677096
100170473	panx1	pannexin 1	Xenopus tropicalis	PROTEIN_CODING	1	24145	NCBI Ortholog	NC_030678.2	165567954	165591099
100216028	lin28b	lin-28 homolog B	Xenopus tropicalis	PROTEIN_CODING	1	389421	NCBI Ortholog	NC_030681.2	80101516	80160286
493211	smad1	SMAD family member 1	Xenopus tropicalis	PROTEIN_CODING	1	4086	NCBI Ortholog	NC_030677.2	58586728	58630615
394454	hba1	hemoglobin subunit alpha 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030685.2	40367452	40368497
496557	ptbp1	polypyrimidine tract binding protein 1	Xenopus tropicalis	PROTEIN_CODING	2	5725	NCBI Ortholog	NC_030677.2	100870839	100889960
394529	myf5	myogenic factor 5	Xenopus tropicalis	PROTEIN_CODING	1	4617	NCBI Ortholog	NC_030679.2	52543905	52547076
448107	tcf7l1	transcription factor 7 like 1	Xenopus tropicalis	PROTEIN_CODING	1	83439	NCBI Ortholog	NC_030679.2	126733379	126768685
100037914	mip	major intrinsic protein of lens fiber	Xenopus tropicalis	PROTEIN_CODING	1	4284	NCBI Ortholog	NC_030678.2	138536820	138542499
100038288	fosl1	FOS-like antigen 1	Xenopus tropicalis	PROTEIN_CODING	1	8061	NCBI Ortholog	NC_030680.2	37716892	37723478
100101763	onecut1	one cut homeobox 1	Xenopus tropicalis	PROTEIN_CODING	2	3175	NCBI Ortholog	NC_030679.2	101734189	101769400
100124300	cdc25c	cell division cycle 25C	Xenopus tropicalis	PROTEIN_CODING	5	995	NCBI Ortholog	NC_030679.2	47983382	48006777
100125152	tyr	tyrosinase	Xenopus tropicalis	PROTEIN_CODING	1	7299	NCBI Ortholog	NC_030678.2	167814700	167828679
100144646	nkx2-5	NK2 homeobox 5	Xenopus tropicalis	PROTEIN_CODING	1	1482	NCBI Ortholog	NC_030679.2	43398284	43404741
100145055	nup98	nucleoporin 98	Xenopus tropicalis	PROTEIN_CODING	2	4928	NCBI Ortholog	NC_030678.2	177430968	177466279
100158580	itga2b	integrin subunit alpha 2b	Xenopus tropicalis	PROTEIN_CODING	3			NC_030686.2	15001258	15020875
100170150	ventx3.2	VENT homeobox 3, gene 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	26843905	26846531
100216059	myh6	myosin, heavy chain 6, cardiac muscle, alpha	Xenopus tropicalis	PROTEIN_CODING	2			NC_030677.2	139772262	139797916
100216140	rbl1	retinoblastoma-like 1	Xenopus tropicalis	PROTEIN_CODING	2	5933	NCBI Ortholog	NC_030686.2	42361620	42377587
394467	sncb	synuclein beta	Xenopus tropicalis	PROTEIN_CODING	1	6620	NCBI Ortholog	NC_030679.2	47326280	47354646
394476	rpl5	ribosomal protein L5	Xenopus tropicalis	PROTEIN_CODING	1	6125	NCBI Ortholog	NC_030680.2	104311576	104322018
394665	rpsa	ribosomal protein SA	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	115357653	115365419
